id,text,type,ef,wordcount
45775C79FA64,"Conclusion.The only thing that's changed is one's ability to access resources from home, through their computer. Adults essentially do the exact same thing when they do their own work from home. This is known as teleworking . For example, my mom, an economist, gets to do this several times a week because it gives her a flexible schedule. Certain occupations, such as computer asssistance allow for this too. If reasons that include mental health, or individual preferences applies to both adults and students, why should there be a double standard? ",3,0,90
4595126165A7,Conclusion.Vehicals that dive on there own can be very dangerous. ,0,2,11
4595126165A7,Conclusion.Another thing wrong with these cars is the price tag! These cars could cost up too a fortune. ,0,2,19
45F644FB9B80,"Conclusion.Yes, some other citizens might go against this claim, ",2,1,10
45F644FB9B80,"Conclusion.but they don't know what it's all about. 
",6,1,9
45F644FB9B80,"Conclusion.What is Electoral College?

by the Office of the Federal Register states that ""The founding fathers established it in the Constitution as a compromise between election of the President by a vote in Congress and election of the President by popular vote of qualified citizens."" Which proves that it's been around since the beginning of America's establishment. ",3,0,59
45F644FB9B80,Conclusion.The represenatives from each state represent the voters from the sate they are chosen to do so. The voters vote on them. ,3,0,23
45F644FB9B80,"Conclusion.""It can be argued that the Elecoral College method of selecting a president may turn off potential voters for a candidate who has no hope in carrying their state"" for example Democrats in Texas, or Republicans in California, ""knowing that their vote will have no effect"" ",2,0,47
4631AFEED2F7,"Concluding Statement.As you can see i have some good reasons on why you should not make it mandatory, but if you feel like students need to provide more community service then use some of my ideas. As a student i think that if use you use at least one of those ideas that i stated then more students would join. ",1,2,61
46372618BF29,"Conclusion.We should work to abolish electoral collage, not just you and me but everyone in Florida and even in the united states. ",5,0,23
46372618BF29,Concluding Statement.The electoral collage is unconstitutional and should be taken out of the system asap. It takes away our civil librities to make this country ours. As citizens of the united states we need to work to get it abolished and only then will we truely have a great union ,1,0,51
