id,text,type,ef,wordcount
39AF0292F9B3,"Conclusion.School can be a stressful time for many students and also a time of growth. Especially in high school and even middle school, the childs body is going through puberty. This chemical change in the body can lead to mood swings and other issues especially when school stress is added on top. This technology is capable of indicating ""...the difference between a genuine smile and a forced one""(paragraph 7). ",3,2,71
39AF0292F9B3,Conclusion.With the aid of this technology the school can help students before they develope mental illnesses like depression that often go unseen due to hiding true emotion. ,0,2,28
39BA457D842C,Conclusion.The author think's venus is a worthy pursuit despite the dangers. ,5,0,12
39BA457D842C,"Conclusion.Venus may be called "" Evening Star "". The Evening star is one of the brightest point of light in the sky. Even though Venus is called a Star it's actually a planet. Venus is the secound planet from the sun.

It being close to the sun makes it hard to examine closely. ",3,1,54
3A23BC10DD8C,"Conclusion.Well my first reason is Luke bomberger had no idea that his life would change soon after his high school graduation. second is But being a seagoing cowboy was much more than an adventure for Luke Bomberger it opened up the world to him. One more reason is that he said""I'm grateful for the opportunity""he says. Both of thoses reasons suport why he thought it was a great opportunity. ",3,0,70
3A23BC10DD8C,"Conclusion.One peice of evidence is ""Table-tennis tournaments,fencing,boxing,reading,whittling,and games also helped pass the time"". My second peice of evidence is ""Luke also toured an excavated castle in crete and marveled at the panama canal on his way to china. 
",3,0,44
3A23BC10DD8C,Concluding Statement.both of thoses statemeants help me answer question. Which is why he joined the program. Both of my reasons were it was great opportunity of a lifetime and Luke was also able to have freetime found time to have fun on board. ,1,0,44
3A40FAC3D585,Conclusion.The face is just a natural landform ,5,0,8
3A40FAC3D585,Conclusion.nobody lives on Mars it's just a empty planet. They NASA says that the face on Mars had became a pop icon but i don't think that just because NASA has images that it's ture. You can't always believe people. ,3,1,41
3A40FAC3D585,"Conclusion.Many people thought that is was an alien momument, but on April 5, 1998 Mars Globsl Surveyor flew over Cydonia for the first time. A Man named Micheal Malin and his Mars Oribter Camera team wanted to prove that there were no aliens. Him and his team snapped a picture ten times sharper than the original Viking photos ",3,0,59
3A46013B0369,"Conclusion.Today many people are using technology for many reasons but there is one piece of technology that has been used a lot more recently. The smartphone or mobile phone, many people think that it is not that dangerous but it is as dangerous as most things that can damage or hurt people just not as much. As it can hurt people in many ways the most severe way is to be in a car accident just by looking at a phone for even a second. Not only could that person hurt themself but whomever else is in the car or the person they have crashed into. If it is such a bad way to drive why don't people stop looking at their phones while driving? ",4,0,126
3A7412AECF21,"Conclusion.The program could read diffent shown emotions in the program. In fact us human perform the same impresive caculation every day.

The ""Making Mona Lisa Smile"" was neat to see what the program had to say. The Facial Action Coding System read the Mona Lisa painting and it said she was 83 percent happy, 9 percent disgusted,6 percent fearful,and 2 percent angry. ",3,1,65
